ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,60.59842932640082,14.810976,5.2526464,1244484005.6523438,0.01,2.0,a0afe7ea-c478-4caa-a049-8875165bd1bb
0,10.0,0.05,160.0492312847451,85.560234,5.0111094,1239164279.168457,0.01,2.0,5eed65b9-56ba-4c30-8076-f9d6ac52f5f9
0,10.0,0.05,150.97391560015205,386.08005,13.890957,1241454357.0932617,0.01,2.0,ca5a4c31-a9db-4d5e-b4c0-8fe1c1f8b873
0,10.0,0.05,52.366352099306,5.8743663,5.531742,1249399522.3833008,0.01,2.0,fe435aaf-34b2-419d-a1ac-5051dcce1b6c
0,10.0,0.05,59.65466455412764,7.3088865,5.067986,1245857486.509277,0.01,2.0,bace2a41-c5a4-4419-90f5-a407bd118c9a
0,10.0,0.05,389.4265588585517,15.593198,13.227639,1250154648.201172,0.01,2.0,7421da35-dcad-4326-9636-97b3e25af389
0,10.0,0.05,89.3464170753128,461.82852,5.8242006,1241330011.7475586,0.01,2.0,d16fc3d9-f113-4446-8c4d-3ff0532e27b1
0,10.0,0.05,126.39416919721924,10.303529,5.1393013,1244730784.788086,0.01,2.0,fb591c6a-4944-4d1e-9946-c46d4c97b5f1
0,10.0,0.05,51.21062475768039,435.3657,6.062163,1246401168.490723,0.01,2.0,04070186-3ebc-4e7a-8f01-786afbd93cd0
0,10.0,0.05,57.32251679775459,464.40894,5.3592157,1251878398.8583984,0.01,2.0,2fc8d198-4c1a-49f7-9266-b16f75924ec6
0,10.0,0.05,65.18389848251275,12.103579,5.25308,1243927826.5927734,0.01,2.0,dd857c35-ea7a-469e-92f5-24a32a54008a
0,10.0,0.05,351.10892988470323,466.25583,10.088473,1238401499.2368164,0.01,2.0,3bc5ebca-34e8-49fd-a52e-3ab0b095daf5
0,10.0,0.05,323.17059574314567,439.38867,6.5183945,1241959109.1010742,0.01,2.0,e4604921-b980-4bba-a37f-62e4371190cb
0,10.0,0.05,804.6246309857783,466.25583,10.088473,1238562467.5375977,0.01,2.0,b3ce9535-8ccb-4562-929f-7e69f848bd3a
0,10.0,0.05,273.5542748010177,6.9096966,5.496226,1240124584.4335938,0.01,2.0,d5706761-1147-4f16-8c06-4a8607fe8e90
0,10.0,0.05,1279.9747338384325,448.00668,6.5458894,1244219776.0864258,0.01,2.0,41768b29-f243-43f1-a08e-a05ba8d8d521
0,10.0,0.05,65.22370640745741,15.281051,8.1411705,1252742694.5859375,0.01,2.0,39534b16-bdc4-4b59-83b7-b048142902f0
0,10.0,0.05,167.30435922723703,467.33423,7.6256437,1245169736.7783203,0.01,2.0,0ec0c806-1a9a-444b-aaa1-1078510a7b86
0,10.0,0.05,665.8962463330579,466.25583,10.088473,1238771775.053223,0.01,2.0,23ff1c2f-7625-450d-9326-ec0bd1c33f2a
0,10.0,0.05,283.0094888888996,18.694513,6.6169443,1244007459.5351562,0.01,2.0,6e197c0e-da2a-4207-aec3-10412a9185b9
0,10.0,0.05,78.07373828543689,472.7803,6.4326777,1241472480.7172852,0.01,2.0,d1f08309-8c7c-4675-8f4e-fa0101c16c22
0,10.0,0.05,86.16301106012475,15.281051,8.1411705,1252742694.5859375,0.01,2.0,0270a0ba-e5b2-41d2-85fd-a8820bfa3623
0,10.0,0.05,82.12411991668141,49.917576,9.623865,1253206735.2543943,0.01,2.0,febf466d-f23f-4ec9-98e8-41a667a9eada
0,10.0,0.05,60.12518979600698,153.77168,5.648411,1252950388.699707,0.01,2.0,1aa96118-7f44-4c5d-8940-71406be0238a
0,10.0,0.05,180.56501058226135,7.4613285,5.0043173,1242830547.8266602,0.01,2.0,d4770715-c5dd-4fd8-9430-9f2b48eb9af3
0,10.0,0.05,86.7925933218937,472.191,5.3556128,1242753609.0913086,0.01,2.0,669a8a8e-8a81-400b-925f-dfb0dbc188c7
0,10.0,0.05,216.0112024096373,435.22577,5.700765,1249437232.6816406,0.01,2.0,86f5d5a8-7566-4581-9700-c09726747dd7
0,10.0,0.05,4254.572474721478,435.4047,5.522086,1252391157.446289,0.01,2.0,eca596ca-59f9-46d9-bec5-05a7bfcd2a2c
0,10.0,0.05,115.44302686879578,13.981498,5.083372,1251815286.2192383,0.01,2.0,99c52cae-8469-4f50-9a52-62f736a14464
0,10.0,0.05,75.12189745822468,15.680995,12.160536,1246490483.6225586,0.01,2.0,ef778aec-ac6e-42e9-8e0c-b0eb400bc885
0,10.0,0.05,58.86194853852333,6.5706744,5.0024624,1247886646.5234375,0.01,2.0,b390f2a5-3e77-4a49-a134-eb121c881ac2
0,10.0,0.05,68.25900876191702,463.47815,6.234663,1253011172.665527,0.01,2.0,b318aee0-04c9-4fe5-a936-95daaec30ec8
0,10.0,0.05,116.52446037576344,449.86066,7.09819,1251927974.934082,0.01,2.0,1ec98d0f-e4d0-401e-b85f-490fb28750a9
0,10.0,0.05,106.38221797817356,451.17538,5.3097134,1240318319.5742188,0.01,2.0,112d08a2-08cc-4e04-8523-aedfea671f2c
0,10.0,0.05,85.8872273646943,5.335391,5.0330515,1250521593.2504883,0.01,2.0,dd26b2d8-4dfc-4050-b8eb-fe3472d93529
0,10.0,0.05,81.03055356021238,473.9826,5.3645644,1240147260.7236328,0.01,2.0,b50650aa-3677-4548-baf3-89a08d620a15
0,10.0,0.05,429.03251845930873,435.4047,5.522086,1252391157.446289,0.01,2.0,bf2ee5cb-391c-4463-ba53-be9ea2ae8eb0
0,10.0,0.05,2832.8050248303016,449.86066,7.09819,1251213521.4189453,0.01,2.0,a4491df5-50a7-4f71-9407-184732691a92
0,10.0,0.05,64.07400991681419,428.61838,5.0020223,1244483571.7392578,0.01,2.0,f5df66f1-5304-403a-a314-94803bf528c9
0,10.0,0.05,62.880518878144784,9.265477,5.0127144,1246578500.6850586,0.01,2.0,96880fdf-6c53-4770-bea1-c41d0b6623a8
0,10.0,0.05,108.36997267355896,6.757872,5.260145,1253266968.5810547,0.01,2.0,1119b7fe-5657-45db-9468-f8e69b16a120
0,10.0,0.05,67.79390331192874,17.994593,6.2757387,1245344448.7226562,0.01,2.0,06121678-7f01-4232-87c5-daac07e58933
0,10.0,0.05,191.0740718714999,12.371052,5.1042905,1246288236.0395508,0.01,2.0,5fdfe9fb-e9f7-4219-bbc7-d0ad8be1cb6a
0,10.0,0.05,267.4515275115688,439.38867,6.5183945,1241959109.1010742,0.01,2.0,a11c57e0-5552-493e-ba63-d9b21de20cff
0,10.0,0.05,476.8145961397205,466.25583,10.088473,1238409142.449707,0.01,2.0,321f8998-0c21-4b35-a321-db97d0cf8520
0,10.0,0.05,54.30025765829726,94.97188,17.335459,1249226870.271973,0.01,2.0,b1eff316-7a0b-49cc-a382-f0237257cf87
0,10.0,0.05,94.84409638497942,15.281051,8.1411705,1252742694.5859375,0.01,2.0,2e11c568-7dc9-4d1c-a8e3-8d7d28127d0d
0,10.0,0.05,514.959763830898,466.25583,10.088473,1238571551.1547852,0.01,2.0,7fa9e3cc-5f40-4101-9a2c-e790d4002dd7
0,10.0,0.05,94.06483247090485,11.528174,6.511962,1242822146.75,0.01,2.0,170bdbd6-b45b-43c5-b52a-ef29437d4a4c
0,10.0,0.05,63.5801615151404,337.0335,5.101603,1252354104.3510742,0.01,2.0,4e5fddd6-16d6-4afb-a17d-beb15c113912
0,10.0,0.05,109.59459158689644,13.608835,6.4338303,1251976258.8588867,0.01,2.0,ac6521f8-0c27-4e7f-af33-3b9e0a5c73b8
0,10.0,0.05,254.83659859226705,448.00668,6.5458894,1244219776.0864258,0.01,2.0,78183c25-2cf1-4302-9dea-aa826c645d8c
0,10.0,0.05,170.46303809732788,12.652048,6.678091,1253308018.775879,0.01,2.0,c5e777b5-919a-4655-b2b5-7bae1ca6bb6d
0,10.0,0.05,80.35267368918345,464.0706,7.009551,1244645857.8007812,0.01,2.0,730381f7-afb9-46c6-8186-2be1af55eb8f
0,10.0,0.05,199.08238292431625,480.13824,5.3523526,1238719007.947754,0.01,2.0,2edf1207-721a-44ad-9e9b-1d2d5e90b14e
0,10.0,0.05,632.796497627989,448.00668,6.5458894,1244219776.0864258,0.01,2.0,903be209-05a2-48ba-bf54-1652b849a073
0,10.0,0.05,78.65984172569726,464.98196,12.220636,1238236713.364746,0.01,2.0,71c71a33-4bc3-425c-a287-465c9206a676
0,10.0,0.05,782.206781790153,437.23715,6.496744,1244219776.083496,0.01,2.0,bb142c1a-66fd-4a58-aff1-91fe2ba16092
0,10.0,0.05,286.82511065538057,435.4047,5.522086,1252391157.446289,0.01,2.0,36ff927e-0f2e-47f7-b31f-291dce509663
0,10.0,0.05,56.51829280093581,17.563072,6.904042,1249390192.7441406,0.01,2.0,8c845573-5761-480b-858f-9cb8244fbc42
0,10.0,0.05,67.05205258214818,489.17245,9.301118,1238420559.3950195,0.01,2.0,972430fc-1c9d-49c6-b3a7-7badc486acd5
0,10.0,0.05,138.54880106250414,5.929818,5.1292477,1246033588.5756836,0.01,2.0,fb1ab7c2-de6f-476c-8ef4-833fa7af52af
0,10.0,0.05,280.6400430612655,89.59841,67.17436,1246621563.1694336,0.01,2.0,d3ca54e0-a2dc-48a9-8394-19ce928ad6ec
0,10.0,0.05,586.8180411054091,435.22577,5.700765,1239686916.6411133,0.01,2.0,bc7737f4-8a53-4d45-a271-4b2ca7d83d03
0,10.0,0.05,414.942921684285,15.281051,8.1411705,1252742694.5859375,0.01,2.0,c84fdb6a-7da9-49bb-af67-a717a7897209
0,10.0,0.05,360.9531054889472,466.25583,10.088473,1238764099.8496094,0.01,2.0,eb432a1e-efe1-4696-8b89-b5b4bb209f27
0,10.0,0.05,295.7437546048436,8.387562,5.20816,1250618816.384277,0.01,2.0,e9eb63e1-21bf-4776-8b0a-5542fe5f2f99
0,10.0,0.05,354.3301127276821,466.25583,10.088473,1238462494.8427734,0.01,2.0,cfc23f40-dce3-4e35-adb5-ec05075b5006
0,10.0,0.05,719.0826717839118,435.4047,5.522086,1252391157.446289,0.01,2.0,979cc252-ada9-4e23-9ff9-5d698ea545e8
0,10.0,0.05,464.5031022671344,435.22577,5.700765,1240943711.9628906,0.01,2.0,d98317ef-bcbb-4697-a887-f4e193cc9434
0,10.0,0.05,1103.4852082090672,466.25583,10.088473,1238247757.849121,0.01,2.0,a5e7e2fc-e3fa-4f4b-921d-8799185ec307
0,10.0,0.05,806.8998910394805,448.00668,6.5458894,1242817242.134277,0.01,2.0,304cbea1-03f7-4847-a70e-ce44ca6fee4d
0,10.0,0.05,93.45817895701558,11.252609,5.5991135,1246288236.040527,0.01,2.0,7fc8a527-ed97-4414-a2b3-00081d60d973
0,10.0,0.05,1796.0962755920991,459.01102,5.3096175,1246316178.0336914,0.01,2.0,729cab38-16a4-4f81-bf2d-6729eaa581e6
0,10.0,0.05,161.0887887723075,16.836327,8.82378,1246934424.2993164,0.01,2.0,191ded71-19ff-46cb-a161-eaaf18d974d7
0,10.0,0.05,206.23234897195292,451.17538,5.3097134,1246456550.5029297,0.01,2.0,57f8382c-eed2-4ecf-a7f0-213811b98201
0,10.0,0.05,79.51663276098402,5.9660845,5.2966523,1240927086.4663086,0.01,2.0,022cd93c-b727-49d7-b975-9a5580197132
0,10.0,0.05,175.79696629460946,428.61838,5.0020223,1244483571.7392578,0.01,2.0,624c0a4d-3685-4102-9597-369278e83932
0,10.0,0.05,85.80650369186175,435.4047,5.522086,1252391157.446289,0.01,2.0,772ccb00-ffb9-492c-a2c7-5a743cea0be9
0,10.0,0.05,122.90671015591036,8.576172,5.1956215,1248302947.269043,0.01,2.0,30a206ca-2504-459a-bc43-127026e48f9d
0,10.0,0.05,118.3057427036712,463.47815,6.234663,1246497336.9072266,0.01,2.0,834840a7-4dba-42bf-8b16-9df53f3b6ddc
0,10.0,0.05,2271.881311018668,466.25583,10.088473,1238184130.3486328,0.01,2.0,ca49a2a9-f735-4440-a902-ff8c84ce6f83
0,10.0,0.05,63.31472506117599,431.1956,5.8548355,1238776941.5732422,0.01,2.0,e4613294-c0aa-4183-8626-8005c1b03a36
0,10.0,0.05,64.27149977720589,472.06805,5.622069,1246819643.8999023,0.01,2.0,3398ec74-0578-4271-b93c-03a2311d8112
0,10.0,0.05,64.36997047886226,484.997,5.337957,1238719137.7875977,0.01,2.0,049a771c-3234-40e7-b5e8-229c8a3341c5
0,10.0,0.05,50.457059276809055,146.48396,5.65335,1252950388.6948242,0.01,2.0,4ad51b28-7910-4c6f-aebb-21c2097149ba
0,10.0,0.05,654.6098692765653,466.25583,10.088473,1238355815.4360352,0.01,2.0,ac1bfa1e-e969-4368-8e44-86749e8947d2
0,10.0,0.05,51.31503260764379,59.209442,9.859967,1245669158.7216797,0.01,2.0,613a9398-d721-4ffb-a3e6-5bcab1c6a220
0,10.0,0.05,150.82063789605772,472.06805,5.622069,1250709090.7148438,0.01,2.0,eb918808-b596-419f-9725-fc09f3e051ee
0,10.0,0.05,134.8954773728715,11.683963,5.1539927,1250785482.4785156,0.01,2.0,8af2ddb8-fd5a-44af-ac4c-d67dd9f623fe
0,10.0,0.05,79.33937603648945,71.62692,11.167719,1243433678.569336,0.01,2.0,51e27c86-0fcd-438c-9a24-12aeb8e07a66
0,10.0,0.05,51.09942422593569,8.150191,5.3649874,1249558310.736328,0.01,2.0,b1c1b3cb-0d9a-4f8e-bb0b-d76eb9ead82a
0,10.0,0.05,176.4144117586309,137.798,17.791697,1248992791.152832,0.01,2.0,ff9330c5-44a9-4714-a956-7fa3ebf39fa9
0,10.0,0.05,141.30363805971075,5.6804566,5.054401,1243783619.463379,0.01,2.0,fcfb8f99-e071-409d-9e03-25c5a3b9a7e8
0,10.0,0.05,120.33784060972206,7.4619303,5.798899,1253733514.5375977,0.01,2.0,fb819ef3-0f4d-489a-9d1e-bdbf92578c19
0,10.0,0.05,60.7796067817354,435.4047,5.522086,1252391157.446289,0.01,2.0,0714d3f1-279d-43ac-af2b-dd53cb35986d
0,10.0,0.05,1948.6966447122736,17.74841,8.986327,1253748042.3808594,0.01,2.0,a4d23191-9329-4866-a3ba-31290a89b276
0,10.0,0.05,148.54608572045137,464.98196,12.220636,1238507474.759277,0.01,2.0,e1e710ce-c5ba-4882-99d2-97b38340ad41
0,10.0,0.05,18097.55336161616,460.08334,5.8765864,1241793606.9941406,0.01,2.0,b56bfd2c-79c8-487c-89fe-247cdf421e53
0,10.0,0.05,154.44750818977903,66.41049,5.0290375,1239164279.159668,0.01,2.0,8efb08ff-36f4-4083-af79-c07af89fc27b
0,10.0,0.05,567.970327754667,466.25583,10.088473,1238750241.3583984,0.01,2.0,916bada2-3603-458d-8265-18ede0410d8a
0,10.0,0.05,260.735593930051,448.00668,6.5458894,1244219776.0864258,0.01,2.0,a7c2acf7-74b9-4cb9-9369-cd9f6d8c78fb
0,10.0,0.05,50.3413299884004,6.4418564,5.073215,1253634392.428711,0.01,2.0,e13e521f-4807-4e35-be39-99061e87cf0b
0,10.0,0.05,139.56982026953335,12.568505,7.7694955,1242309392.661621,0.01,2.0,fd8e30f0-e5b9-4859-87c3-1bf45e88aed7
0,10.0,0.05,223.1208277150268,366.3146,8.989247,1251787966.178711,0.01,2.0,4abd8559-deb9-4eab-9bc5-eaed320d0a2c
0,10.0,0.05,214.2804689897376,6.8612523,5.870267,1242529949.0561523,0.01,2.0,b3b4ab1b-dbc7-485c-a0fd-65042ecd0fd3
0,10.0,0.05,316.57362530587994,466.25583,10.088473,1238339937.8481443,0.01,2.0,f05f9055-8d60-4f41-9812-2edb526ef9ae
0,10.0,0.05,51.22210343639696,464.40894,5.3592157,1250852407.1777344,0.01,2.0,8c0409eb-15ba-4b10-83fe-50de40246c81
0,10.0,0.05,521.9186795583427,466.25583,10.088473,1238178836.543457,0.01,2.0,0b9127ec-9589-4193-b9ca-b40635e6ecd7
0,10.0,0.05,110.66470569431908,489.17245,9.301118,1238327116.5141602,0.01,2.0,adfbb6fb-bf45-4b95-86b0-a5dd8a168346
0,10.0,0.05,810.3947570898055,435.4047,5.522086,1252391157.446289,0.01,2.0,d45f2234-e54c-43cd-9bfd-3d8e50f37521
0,10.0,0.05,55.78549877565664,5.097986,5.030484,1243314559.2753906,0.01,2.0,f491f52b-efdc-4011-9454-392170f534b1
0,10.0,0.05,252.431256779852,466.25583,10.088473,1238179812.6513672,0.01,2.0,b8ee8d4f-d108-40ac-93ba-b7c4d49bbc7e
0,10.0,0.05,67.80047711569352,8.665807,7.033031,1246288236.0395508,0.01,2.0,4c7f3d28-ea84-4bf0-8dca-d533a97abf4e
0,10.0,0.05,678.0154990118017,7.9225683,5.0187116,1246842792.9677734,0.01,2.0,e8cf3b14-8e28-41d5-b0a1-e1bf5c8eb6e8
0,10.0,0.05,99.16874857863417,6.932915,5.087877,1252948350.9887695,0.01,2.0,92af9b08-0695-4bf2-ac3d-817908e7a33f
0,10.0,0.05,58.73085324468814,5.2832947,5.0366282,1246269135.6777344,0.01,2.0,93ad0cda-0818-489d-a4ab-bc6c6916f057
0,10.0,0.05,88.58252818192054,464.98196,12.220636,1238565959.5615234,0.01,2.0,77b318d1-8d32-4005-ad70-0fa4eb3577ec
0,10.0,0.05,469.3240690740918,5.548465,5.2370987,1243981360.521973,0.01,2.0,b689a7c9-4b7b-46d6-b005-40df14240954
0,10.0,0.05,245.9998871803653,489.17245,9.301118,1238247363.3144531,0.01,2.0,e53fd64a-fb1e-4aa2-ad04-c639d6d136d1
0,10.0,0.05,56.510590694132,5.853474,5.244354,1245881988.871582,0.01,2.0,379a97d2-870d-4c67-be60-bd687b67fdb5
0,10.0,0.05,99.83706365641216,12.568431,10.805397,1250161677.7519531,0.01,2.0,87ebe602-5e63-4eda-8ff5-a784033428e4
0,10.0,0.05,55.738697464773885,26.96139,20.778847,1247320668.5195312,0.01,2.0,968edb94-932f-4c16-8687-fe8a1b8f7861
0,10.0,0.05,5810.899715150909,463.47815,6.234663,1246798403.209473,0.01,2.0,8fb4697b-1df7-4a1c-b928-c79648931981
0,10.0,0.05,56.00073421630695,19.865664,9.809564,1246594003.6591797,0.01,2.0,f6fa7a20-663e-4b38-af2c-32992050becb
0,10.0,0.05,262.4258637657093,469.4582,11.353669,1241473725.475586,0.01,2.0,cdd8b2ec-d9f1-4af8-b3ec-cc0d8539a21a
0,10.0,0.05,2744.0359765990406,9.635175,5.5727596,1246476230.3120117,0.01,2.0,6407ad03-ff9b-4710-8533-63c448825136
0,10.0,0.05,3619.695309505385,464.40894,5.3592157,1250852407.1777344,0.01,2.0,414f60a1-bae2-40b9-bec0-0a434cc0ddf7
